"O que é administração?","Processo de planejar, organizar, dirigir e controlar recursos."
"O que é eficiência?","Fazer bem feito com menos recursos."
"O que é eficácia?","Alcançar o objetivo proposto."
"O que é produtividade?","Relação entre resultado gerado e recursos utilizados."
"O que é planejamento estratégico?","Definição da direção de longo prazo da organização."
"O que é vantagem competitiva?","Capacidade de gerar valor superior ao concorrente."
"O que é posicionamento estratégico?","Escolha clara de onde e como competir."
"O que é análise SWOT?","Avaliação de forças, fraquezas, oportunidades e ameaças."
"O que são as 5 Forças de Porter?","Modelo para analisar competitividade do setor."
"O que é proposta de valor?","Benefício claro que a empresa oferece ao cliente."
"O que é receita?","Valor total obtido com vendas."
"O que é custo fixo?","Custo que não varia com volume de produção."
"O que é custo variável?","Custo que varia conforme produção ou vendas."
"O que é margem de lucro?","Lucro dividido pela receita."
"O que é fluxo de caixa?","Controle das entradas e saídas de dinheiro."
"O que é governança corporativa?","Sistema de regras que orienta decisões e controle."
"O que é accountability?","Responsabilidade por resultados e consequências."
"O que é compliance?","Conformidade com leis e normas."
"O que é conflito de agência?","Quando gestor age contra interesse do proprietário."
"O que é alçada decisória?","Limite formal de autoridade para decidir."
"O que é KPI?","Indicador-chave de desempenho."
"O que é KRI?","Indicador-chave de risco."
"O que é NPS?","Métrica de satisfação e lealdade do cliente."
"O que é churn?","Taxa de perda de clientes."
"O que é ROI?","Retorno sobre o investimento."
"O que é processo?","Conjunto de atividades que geram resultado."
"O que é gargalo?","Ponto que limita capacidade do sistema."
"O que é padronização?","Definição de forma única de executar tarefa."
"O que é retrabalho?","Correção de algo já executado."
"O que é melhoria contínua?","Aprimoramento constante de processos."
"O que é liderança?","Capacidade de influenciar pessoas para um objetivo."
"O que é delegação?","Transferência de responsabilidade com autoridade."
"O que é feedback?","Retorno estruturado sobre desempenho."
"O que é cultura organizacional?","Conjunto de valores e comportamentos da empresa."
"O que é inteligência emocional?","Capacidade de reconhecer e gerenciar emoções."
"O que é risco?","Possibilidade de evento que afete objetivos."
"O que é mitigação de risco?","Ação para reduzir impacto ou probabilidade."
"O que é auditoria?","Verificação formal de conformidade."
"O que é governança de risco?","Estrutura para monitorar e controlar riscos."
"O que é plano de contingência?","Plano para agir diante de imprevistos."
"O que é SCRUM?","Framework ágil para execução iterativa."
"O que é sprint?","Ciclo curto de trabalho com entrega definida."
"O que é backlog?","Lista priorizada de tarefas."
"O que é OKR?","Sistema de metas com objetivos e resultados-chave."
"O que é Balanced Scorecard?","Modelo de gestão com indicadores estratégicos."
"O que é tomada de decisão?","Escolha entre alternativas com base em critérios."
"O que é centralização?","Concentração de decisões em poucos níveis."
"O que é descentralização?","Distribuição de decisões com critérios claros."
"O que é alinhamento estratégico?","Coerência entre metas e ações."
"O que precede a execução eficaz?","Clareza na decisão."
